1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,34,20,1, 5529313327
2:,36,20,2, 5653031473
3:,36,20,3, 5756023812
4:,36,20,4, 5675056839
5:,36,20,5, 5744950682
6:,36,20,6, 5801598407
7:,36,20,7, 5931973986
8:,36,20,8, 5703022224
9:,36,20,9, 5667142966
10:,36,20,10, 5748075864
11:,36,20,11, 5591570430
12:,36,20,12, 5719829427
13:,36,20,13, 5598874208
14:,36,20,14, 5666274977
15:,36,20,15, 5809686043
16:,36,20,16, 5614729335
17:,36,20,17, 5642938791
18:,36,20,18, 5616727063
19:,36,20,19, 5602470504
20:,36,20,20, 5632231007
9--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21207849569
2:,34,5,2, 21063112046
3:,34,5,3, 21317858301
4:,34,5,4, 21200767018
5:,34,5,5, 21341028307
1:,34,10,1, 10821128501
2:,34,10,2, 10937640005
3:,34,10,3, 10817486630
4:,34,10,4, 10798766351
5:,34,10,5, 10824333956
6:,34,10,6, 10952932506
7:,34,10,7, 10743990578
8:,34,10,8, 10809137558
9:,34,10,9, 10834702925
10:,34,10,10, 10755310819
1:,34,20,1, 5572272356
2:,36,20,2, 5704494867
3:,36,20,3, 5855817269
4:,36,20,4, 5755005302
5:,36,20,5, 5815434140
6:,36,20,6, 5709118450
7:,36,20,7, 5622906983
8:,36,20,8, 5630156227
9:,36,20,9, 5612397822
10:,36,20,10, 5679883269
11:,36,20,11, 5658430171
12:,36,20,12, 5709177264
13:,36,20,13, 5581899298
14:,36,20,14, 5625643903
15:,36,20,15, 5668255784
16:,36,20,16, 5632174143
17:,36,20,17, 5689589874
18:,36,20,18, 5597807267
19:,36,20,19, 5693352401
20:,36,20,20, 5623958677
10--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21140209568
2:,34,5,2, 21085244535
3:,34,5,3, 21119971367
4:,34,5,4, 21322561013
5:,34,5,5, 21223441831
1:,34,10,1, 10824061814
2:,34,10,2, 10772771354
3:,34,10,3, 10769194009
4:,34,10,4, 10888869200
5:,34,10,5, 10876478785
6:,34,10,6, 10907281984
7:,34,10,7, 10776183811
8:,34,10,8, 10813723609
9:,34,10,9, 10843821876
10:,34,10,10, 10884052593
1:,34,20,1, 5609488246
2:,36,20,2, 5658785876
3:,36,20,3, 5721091027
4:,36,20,4, 5710529178
5:,36,20,5, 5700310954
6:,36,20,6, 5744488872
7:,36,20,7, 5682689376
8:,36,20,8, 5642559618
9:,36,20,9, 5722760542
10:,36,20,10, 5643140137
11:,36,20,11, 5612509881
12:,36,20,12, 5679842656
13:,36,20,13, 5681276165
14:,36,20,14, 5701058042
15:,36,20,15, 5627232215
16:,36,20,16, 5709020658
17:,36,20,17, 5681010825
18:,36,20,18, 5583167952
19:,36,20,19, 5953555635
20:,36,20,20, 5720310513
1--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21176215419
2:,34,5,2, 21240845081
3:,34,5,3, 21180380605
4:,34,5,4, 21299840205
5:,34,5,5, 21345183627
1:,34,10,1, 11008303417
2:,33,10,2, 10884832655
3:,33,10,3, 10774459395
4:,33,10,4, 11029734505
5:,33,10,5, 10792853904
6:,33,10,6, 10888600089
7:,33,10,7, 10985261903
8:,33,10,8, 10970481379
9:,33,10,9, 10894113568
10:,33,10,10, 10825450269
1:,35,20,1, 5586496299
2:,34,20,2, 5700795573
3:,34,20,3, 5718163889
4:,34,20,4, 5750075304
5:,34,20,5, 5701073938
6:,34,20,6, 5733675875
7:,34,20,7, 5736948052
8:,34,20,8, 5955701516
9:,34,20,9, 5686161995
10:,34,20,10, 5605145589
11:,34,20,11, 5688486491
12:,34,20,12, 5611758980
13:,34,20,13, 5599343740
14:,34,20,14, 5628573129
15:,34,20,15, 5660423472
16:,34,20,16, 5632952582
17:,34,20,17, 5686698187
18:,34,20,18, 5653789609
19:,34,20,19, 5730702922
20:,34,20,20, 5594219469
2--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21195923643
2:,34,5,2, 21106864917
3:,34,5,3, 21338108280
4:,34,5,4, 21331625522
5:,34,5,5, 21199131169
1:,34,10,1, 10816171043
2:,33,10,2, 10770809491
3:,33,10,3, 10976822876
4:,33,10,4, 10838800611
5:,33,10,5, 10800751923
6:,33,10,6, 10887797755
7:,33,10,7, 10798267374
8:,33,10,8, 10803826660
9:,33,10,9, 10773868374
10:,33,10,10, 10860405120
1:,35,20,1, 5522672660
2:,34,20,2, 5600677404
3:,34,20,3, 5704265433
4:,34,20,4, 5758886801
5:,34,20,5, 5745246483
6:,34,20,6, 5757774560
7:,34,20,7, 5756179192
8:,34,20,8, 5671902162
9:,34,20,9, 5742141983
10:,34,20,10, 5834290898
11:,34,20,11, 5769233813
12:,34,20,12, 5717818893
13:,34,20,13, 5704307469
14:,34,20,14, 5619989511
15:,34,20,15, 5678694203
16:,34,20,16, 5643033970
17:,34,20,17, 5590789366
18:,34,20,18, 5596594087
19:,34,20,19, 5695291915
20:,34,20,20, 5729352806
3--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 20944962067
2:,34,5,2, 21091682240
3:,34,5,3, 21396858955
4:,34,5,4, 21196849410
5:,34,5,5, 21283249115
1:,34,10,1, 11038268556
2:,33,10,2, 10815972382
3:,33,10,3, 10745717825
4:,33,10,4, 10802829083
5:,33,10,5, 10823779886
6:,33,10,6, 10775896486
7:,33,10,7, 10793518161
8:,33,10,8, 10857015305
9:,33,10,9, 10947442174
10:,33,10,10, 10830793777
1:,35,20,1, 5595857286
2:,34,20,2, 5736100250
3:,34,20,3, 5811305947
4:,34,20,4, 5611832113
5:,34,20,5, 5649024308
6:,34,20,6, 5780751985
7:,34,20,7, 5762900249
8:,34,20,8, 5707935853
9:,34,20,9, 5694492267
10:,34,20,10, 5974386019
11:,34,20,11, 5595328174
12:,34,20,12, 5635193069
13:,34,20,13, 5618126394
14:,34,20,14, 5714198764
15:,34,20,15, 5975127018
16:,34,20,16, 5678793692
17:,34,20,17, 5608867398
18:,34,20,18, 5622594338
19:,34,20,19, 5649204660
20:,34,20,20, 5658066039
4--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21057666679
2:,34,5,2, 21093624343
3:,34,5,3, 21027431685
4:,34,5,4, 21122482935
5:,34,5,5, 21254588957
1:,34,10,1, 10855254495
2:,33,10,2, 10685497382
3:,33,10,3, 10719742804
4:,33,10,4, 10790068190
5:,33,10,5, 10833697863
6:,33,10,6, 10741268714
7:,33,10,7, 10751815098
8:,33,10,8, 10801294341
9:,33,10,9, 10921217260
10:,33,10,10, 10903513327
1:,35,20,1, 5580638772
2:,34,20,2, 5635860425
3:,34,20,3, 5751298569
4:,34,20,4, 5734382967
5:,34,20,5, 5733769639
6:,34,20,6, 5661228254
7:,34,20,7, 5715809181
8:,34,20,8, 5764615142
9:,34,20,9, 5711617670
10:,34,20,10, 5626017734
11:,34,20,11, 5546330883
12:,34,20,12, 5635806719
13:,34,20,13, 5602205504
14:,34,20,14, 5679793194
15:,34,20,15, 5644954400
16:,34,20,16, 5648808977
17:,34,20,17, 5589184555
18:,34,20,18, 5581276248
19:,34,20,19, 5687689529
20:,34,20,20, 5695592148
5--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21213726224
2:,34,5,2, 20875609513
3:,34,5,3, 21112392268
4:,34,5,4, 21263155196
5:,34,5,5, 21013403569
1:,34,10,1, 10852289159
2:,33,10,2, 10842791179
3:,33,10,3, 10777169433
4:,33,10,4, 10744019528
5:,33,10,5, 10767435955
6:,33,10,6, 10814082737
7:,33,10,7, 10881178910
8:,33,10,8, 10852884306
9:,33,10,9, 10886657563
10:,33,10,10, 10871584666
1:,35,20,1, 5587108294
2:,34,20,2, 5720963531
3:,34,20,3, 5703988743
4:,34,20,4, 5850247052
5:,34,20,5, 5757207442
6:,34,20,6, 5633558027
7:,34,20,7, 5641181655
8:,34,20,8, 5667948871
9:,34,20,9, 5751831936
10:,34,20,10, 5614783085
11:,34,20,11, 5593402448
12:,34,20,12, 5665445878
13:,34,20,13, 5753953333
14:,34,20,14, 5786532302
15:,34,20,15, 5677911083
16:,34,20,16, 5626134637
17:,34,20,17, 5661053617
18:,34,20,18, 5619901623
19:,34,20,19, 5660512342
20:,34,20,20, 5631778395
6--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21189359293
2:,34,5,2, 21172957622
3:,34,5,3, 21403053325
4:,34,5,4, 21271682168
5:,34,5,5, 21257698987
1:,34,10,1, 10827262518
2:,33,10,2, 10924103304
3:,33,10,3, 10769746462
4:,33,10,4, 10787340342
5:,33,10,5, 10798741831
6:,33,10,6, 10893709475
7:,33,10,7, 10833688163
8:,33,10,8, 10819158629
9:,33,10,9, 10898166005
10:,33,10,10, 10961402814
1:,35,20,1, 5604537040
2:,34,20,2, 5700766410
3:,34,20,3, 5683591003
4:,34,20,4, 5953435836
5:,34,20,5, 5873319465
6:,34,20,6, 5682602326
7:,34,20,7, 5742659023
8:,34,20,8, 5627974889
9:,34,20,9, 5688826628
10:,34,20,10, 5620587245
11:,34,20,11, 5634854537
12:,34,20,12, 5663007284
13:,34,20,13, 5651890633
14:,34,20,14, 5676788314
15:,34,20,15, 5731982964
16:,34,20,16, 5644308465
17:,34,20,17, 5652396899
18:,34,20,18, 5651096759
19:,34,20,19, 5713012949
20:,34,20,20, 5653070057
7--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21111700240
2:,34,5,2, 21196168893
3:,34,5,3, 21429761797
4:,34,5,4, 21203318612
5:,34,5,5, 21253653668
1:,34,10,1, 10895698226
2:,33,10,2, 10825505158
3:,33,10,3, 10856209057
4:,33,10,4, 10888004368
5:,33,10,5, 10908926975
6:,33,10,6, 10936813219
7:,33,10,7, 10903172893
8:,33,10,8, 10939472382
9:,33,10,9, 10926562068
10:,33,10,10, 10886524235
1:,35,20,1, 5635544081
2:,34,20,2, 5739217528
3:,34,20,3, 5763311756
4:,34,20,4, 5748883053
5:,34,20,5, 5668104417
6:,34,20,6, 5749439189
7:,34,20,7, 5791679530
8:,34,20,8, 5664161049
9:,34,20,9, 5674958772
10:,34,20,10, 5686546958
11:,34,20,11, 5584984383
12:,34,20,12, 5669153777
13:,34,20,13, 5746731581
14:,34,20,14, 5653370826
15:,34,20,15, 5628117218
16:,34,20,16, 5609589615
17:,34,20,17, 5557910986
18:,34,20,18, 5624659759
19:,34,20,19, 5652949953
20:,34,20,20, 5607432704
8--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21158941666
2:,34,5,2, 21028818137
3:,34,5,3, 21331364809
4:,34,5,4, 21210971763
5:,34,5,5, 21194613925
1:,34,10,1, 10926877407
2:,33,10,2, 10921847018
3:,33,10,3, 10837957793
4:,33,10,4, 10907532628
5:,33,10,5, 10879933194
6:,33,10,6, 10925105874
7:,33,10,7, 10868402206
8:,33,10,8, 10891917148
9:,33,10,9, 11021786408
10:,33,10,10, 10882096476
1:,35,20,1, 5643210905
2:,34,20,2, 5698333178
3:,34,20,3, 5746748523
4:,34,20,4, 5851413436
5:,34,20,5, 5780780695
6:,34,20,6, 5686700120
7:,34,20,7, 5959149681
8:,34,20,8, 5630366242
9:,34,20,9, 5650338226
10:,34,20,10, 5593860369
11:,34,20,11, 5705769966
12:,34,20,12, 5620672981
13:,34,20,13, 5767347433
14:,34,20,14, 5658090589
15:,34,20,15, 5628636572
16:,34,20,16, 5644334347
17:,34,20,17, 5824454031
18:,34,20,18, 5611729714
19:,34,20,19, 5855571673
20:,34,20,20, 5704017478
9--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21338600913
2:,34,5,2, 21266019563
3:,34,5,3, 21108314032
4:,34,5,4, 21232399586
5:,34,5,5, 21271859849
1:,34,10,1, 10899967097
2:,33,10,2, 10889017836
3:,33,10,3, 10953834591
4:,33,10,4, 10903343866
5:,33,10,5, 10823948547
6:,33,10,6, 10998729118
7:,33,10,7, 10887383183
8:,33,10,8, 10809650441
9:,33,10,9, 10773165451
10:,33,10,10, 10829609253
1:,35,20,1, 5604749481
2:,34,20,2, 5590934002
3:,34,20,3, 5764651156
4:,34,20,4, 5753279847
5:,34,20,5, 5705572133
6:,34,20,6, 5751259856
7:,34,20,7, 5692517794
8:,34,20,8, 5797870279
9:,34,20,9, 5660268893
10:,34,20,10, 5671435212
11:,34,20,11, 5623721832
12:,34,20,12, 5733300821
13:,34,20,13, 5732643141
14:,34,20,14, 5689066020
15:,34,20,15, 5696831828
16:,34,20,16, 5688870153
17:,34,20,17, 5715628647
18:,34,20,18, 5636015355
19:,34,20,19, 5688052021
20:,34,20,20, 5663154918
10--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis
1:,33,5,1, 21180420903
2:,34,5,2, 21044642758
3:,34,5,3, 21176681810
4:,34,5,4, 21202733649
5:,34,5,5, 21289930949
1:,34,10,1, 11031801750
2:,33,10,2, 10798057566
3:,33,10,3, 10890728562
4:,33,10,4, 10930246877
5:,33,10,5, 10879532577
6:,33,10,6, 10805488129
7:,33,10,7, 11016117829
8:,33,10,8, 10832869253
9:,33,10,9, 10771580729
10:,33,10,10, 10901217203
1:,35,20,1, 5636319311
2:,34,20,2, 5696585405
3:,34,20,3, 5843928819
4:,34,20,4, 5822820516
5:,34,20,5, 5659235291
6:,34,20,6, 5766618299
7:,34,20,7, 5749548855
8:,34,20,8, 5641273908
9:,34,20,9, 5630603684
10:,34,20,10, 5594667583
11:,34,20,11, 5654582145
12:,34,20,12, 5626288014
13:,34,20,13, 5697717576
14:,34,20,14, 5625434399
15:,34,20,15, 5589152842
16:,34,20,16, 5573064966
17:,34,20,17, 5670439647
18:,34,20,18, 5737614470
19:,34,20,19, 5710967194
20:,34,20,20, 5682006722
1--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21197377593
2:,33,5,2, 21100358938
3:,33,5,3, 21304407305
4:,33,5,4, 21550849045
5:,33,5,5, 21194725276
1:,34,10,1, 10948233182
2:,34,10,2, 10940810269
3:,34,10,3, 10960135802
4:,34,10,4, 10841911757
5:,34,10,5, 10961574796
6:,34,10,6, 10937102444
7:,34,10,7, 11009877499
8:,34,10,8, 10985290681
9:,34,10,9, 10935895388
10:,34,10,10, 10870395609
1:,36,20,1, 5611092393
2:,33,20,2, 5718612080
3:,33,20,3, 5705096687
4:,33,20,4, 5719830944
5:,33,20,5, 5797405267
6:,33,20,6, 5802306888
7:,33,20,7, 5773968586
8:,33,20,8, 5715174597
9:,33,20,9, 5704675162
10:,33,20,10, 5640988046
11:,33,20,11, 5786011617
12:,33,20,12, 5675841190
13:,33,20,13, 5756376288
14:,33,20,14, 5626037117
15:,33,20,15, 5655869558
16:,33,20,16, 5711830676
17:,33,20,17, 5623579690
18:,33,20,18, 5754879694
19:,33,20,19, 5656578115
20:,33,20,20, 5712131231
2--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21320259030
2:,33,5,2, 21561171405
3:,33,5,3, 21384508267
4:,33,5,4, 21385908587
5:,33,5,5, 21368179742
1:,34,10,1, 10933727125
2:,34,10,2, 11024105482
3:,34,10,3, 10921052272
4:,34,10,4, 11029981689
5:,34,10,5, 10889889479
6:,34,10,6, 10944400172
7:,34,10,7, 10972710117
8:,34,10,8, 10874139552
9:,34,10,9, 10924705302
10:,34,10,10, 10922444446
1:,36,20,1, 5693768001
2:,33,20,2, 5842146522
3:,33,20,3, 5705328405
4:,33,20,4, 5723774218
5:,33,20,5, 5911635829
6:,33,20,6, 5743168478
7:,33,20,7, 5717251101
8:,33,20,8, 5689816835
9:,33,20,9, 5739410884
10:,33,20,10, 5885899594
11:,33,20,11, 5778387905
12:,33,20,12, 5671437614
13:,33,20,13, 5712064084
14:,33,20,14, 5728662356
15:,33,20,15, 5681996782
16:,33,20,16, 5722074967
17:,33,20,17, 5657684545
18:,33,20,18, 5645085001
19:,33,20,19, 5687772181
20:,33,20,20, 5804600375
3--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21595047173
2:,33,5,2, 21403511463
3:,33,5,3, 21551980366
4:,33,5,4, 21395998334
5:,33,5,5, 21527003633
1:,34,10,1, 11028441447
2:,34,10,2, 11045744780
3:,34,10,3, 11038415858
4:,34,10,4, 10877727644
5:,34,10,5, 10860576001
6:,34,10,6, 10906570001
7:,34,10,7, 10926485582
8:,34,10,8, 10893225245
9:,34,10,9, 10829469750
10:,34,10,10, 11011161292
1:,36,20,1, 5714439181
2:,33,20,2, 5667347125
3:,33,20,3, 5738190435
4:,33,20,4, 5800668390
5:,33,20,5, 5873472657
6:,33,20,6, 5815686299
7:,33,20,7, 5761299515
8:,33,20,8, 5834743897
9:,33,20,9, 5709241262
10:,33,20,10, 5665397363
11:,33,20,11, 5731651083
12:,33,20,12, 5731290954
13:,33,20,13, 5760168508
14:,33,20,14, 6019821760
15:,33,20,15, 5640380395
16:,33,20,16, 5624318805
17:,33,20,17, 5780783658
18:,33,20,18, 5704293712
19:,33,20,19, 5629049696
20:,33,20,20, 5669114085
4--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21190463993
2:,33,5,2, 21235993210
3:,33,5,3, 21354926488
4:,33,5,4, 21436789825
5:,33,5,5, 21338705949
1:,34,10,1, 10895009983
2:,34,10,2, 11055503175
3:,34,10,3, 11066502849
4:,34,10,4, 10984199371
5:,34,10,5, 10913367312
6:,34,10,6, 11090264232
7:,34,10,7, 10822269830
8:,34,10,8, 10911207517
9:,34,10,9, 10995471938
10:,34,10,10, 10810645002
1:,36,20,1, 5686480504
2:,33,20,2, 5704334338
3:,33,20,3, 5802424907
4:,33,20,4, 5762824325
5:,33,20,5, 5749922030
6:,33,20,6, 5724731952
7:,33,20,7, 5763151325
8:,33,20,8, 5681872424
9:,33,20,9, 5794799964
10:,33,20,10, 5611282922
11:,33,20,11, 5830991429
12:,33,20,12, 5659246553
13:,33,20,13, 5610317681
14:,33,20,14, 5667651955
15:,33,20,15, 5662011719
16:,33,20,16, 5756792308
17:,33,20,17, 5609239737
18:,33,20,18, 5674666735
19:,33,20,19, 5862587468
20:,33,20,20, 5804450517
5--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21368678804
2:,33,5,2, 21377606397
3:,33,5,3, 21292802337
4:,33,5,4, 21326280180
5:,33,5,5, 21500722087
1:,34,10,1, 11024318280
2:,34,10,2, 10958197473
3:,34,10,3, 10871951001
4:,34,10,4, 10944944729
5:,34,10,5, 10945570950
6:,34,10,6, 11044044248
7:,34,10,7, 11009670770
8:,34,10,8, 10945285829
9:,34,10,9, 10930643341
10:,34,10,10, 10945337851
1:,36,20,1, 5639487262
2:,33,20,2, 5606401821
3:,33,20,3, 5731140357
4:,33,20,4, 5906817289
5:,33,20,5, 5835751920
6:,33,20,6, 5829694558
7:,33,20,7, 5706392710
8:,33,20,8, 5635608430
9:,33,20,9, 5999160260
10:,33,20,10, 5714682816
11:,33,20,11, 5691333716
12:,33,20,12, 5801419779
13:,33,20,13, 5659345942
14:,33,20,14, 5649257055
15:,33,20,15, 5639078179
16:,33,20,16, 5634961181
17:,33,20,17, 5656033410
18:,33,20,18, 5654930032
19:,33,20,19, 5662893205
20:,33,20,20, 5812189042
6--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21344445859
2:,33,5,2, 21116037124
3:,33,5,3, 21404668412
4:,33,5,4, 21618581896
5:,33,5,5, 21545132515
1:,34,10,1, 10869335806
2:,34,10,2, 10912066040
3:,34,10,3, 10887274433
4:,34,10,4, 10990678267
5:,34,10,5, 11067683538
6:,34,10,6, 11010323211
7:,34,10,7, 10884739572
8:,34,10,8, 10865424153
9:,34,10,9, 10925958452
10:,34,10,10, 10896735858
1:,36,20,1, 5679708453
2:,33,20,2, 5760718339
3:,33,20,3, 5748874562
4:,33,20,4, 5852258324
5:,33,20,5, 5747695709
6:,33,20,6, 5852212648
7:,33,20,7, 5853037414
8:,33,20,8, 5771743986
9:,33,20,9, 5665630437
10:,33,20,10, 5656094462
11:,33,20,11, 5605314704
12:,33,20,12, 5587110537
13:,33,20,13, 5657132906
14:,33,20,14, 5761291675
15:,33,20,15, 5653122085
16:,33,20,16, 5659108700
17:,33,20,17, 5648635834
18:,33,20,18, 5635329673
19:,33,20,19, 5560616892
20:,33,20,20, 5729644478
7--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21331711667
2:,33,5,2, 21157677063
3:,33,5,3, 21336664572
4:,33,5,4, 21337487487
5:,33,5,5, 21385593391
1:,34,10,1, 10835500052
2:,34,10,2, 10940108754
3:,34,10,3, 11045890333
4:,34,10,4, 10939713081
5:,34,10,5, 11005626125
6:,34,10,6, 11012247502
7:,34,10,7, 10964050862
8:,34,10,8, 10990776134
9:,34,10,9, 11013014387
10:,34,10,10, 10937722521
1:,36,20,1, 5647790353
2:,33,20,2, 5685947133
3:,33,20,3, 5775849218
4:,33,20,4, 5820362145
5:,33,20,5, 5805139813
6:,33,20,6, 5595442196
7:,33,20,7, 5763325911
8:,33,20,8, 5837802361
9:,33,20,9, 5605844761
10:,33,20,10, 5606560911
11:,33,20,11, 5653239755
12:,33,20,12, 5604463908
13:,33,20,13, 5642752016
14:,33,20,14, 5600351032
15:,33,20,15, 5588975496
16:,33,20,16, 5642895101
17:,33,20,17, 5614032023
18:,33,20,18, 5587782316
19:,33,20,19, 5609032470
20:,33,20,20, 5599824351
8--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21124850126
2:,33,5,2, 21286519414
3:,33,5,3, 21208232604
4:,33,5,4, 21508121439
5:,33,5,5, 21546055547
1:,34,10,1, 11044698440
2:,34,10,2, 10983752724
3:,34,10,3, 10915332433
4:,34,10,4, 10970180219
5:,34,10,5, 10957671818
6:,34,10,6, 10882625720
7:,34,10,7, 10924839831
8:,34,10,8, 10897005503
9:,34,10,9, 10912805095
10:,34,10,10, 10959593296
1:,36,20,1, 5664240940
2:,33,20,2, 5652240496
3:,33,20,3, 5626482111
4:,33,20,4, 5727202595
5:,33,20,5, 5758982935
6:,33,20,6, 5781601260
7:,33,20,7, 5624795271
8:,33,20,8, 5794726017
9:,33,20,9, 5830259180
10:,33,20,10, 5649822911
11:,33,20,11, 5689734714
12:,33,20,12, 5691050752
13:,33,20,13, 5780045499
14:,33,20,14, 5756621198
15:,33,20,15, 5826481075
16:,33,20,16, 5730338151
17:,33,20,17, 5850369363
18:,33,20,18, 5594443769
19:,33,20,19, 5649303821
20:,33,20,20, 5631405203
9--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21232945306
2:,33,5,2, 21401617978
3:,33,5,3, 21410159304
4:,33,5,4, 21475957535
5:,33,5,5, 21452892496
1:,34,10,1, 10966505370
2:,34,10,2, 11081752376
3:,34,10,3, 11016975792
4:,34,10,4, 10956181638
5:,34,10,5, 11064381940
6:,34,10,6, 10883138086
7:,34,10,7, 10868229355
8:,34,10,8, 10932678942
9:,34,10,9, 10871123798
10:,34,10,10, 10830581292
1:,36,20,1, 5603731748
2:,33,20,2, 5679497805
3:,33,20,3, 5734907790
4:,33,20,4, 5766133594
5:,33,20,5, 5788039526
6:,33,20,6, 5798062825
7:,33,20,7, 5894529765
8:,33,20,8, 5646640399
9:,33,20,9, 5685043822
10:,33,20,10, 5899336934
11:,33,20,11, 5816709829
12:,33,20,12, 5640149221
13:,33,20,13, 5685069599
14:,33,20,14, 5660347556
15:,33,20,15, 5713676406
16:,33,20,16, 5656787603
17:,33,20,17, 5628796076
18:,33,20,18, 5650143914
19:,33,20,19, 5651211594
20:,33,20,20, 5759343441
10--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis
1:,33,5,1, 21274310991
2:,33,5,2, 21320641837
3:,33,5,3, 21329051237
4:,33,5,4, 21406637707
5:,33,5,5, 21591780917
1:,34,10,1, 11013915651
2:,34,10,2, 10960936364
3:,34,10,3, 10915293670
4:,34,10,4, 10959420497
5:,34,10,5, 10957955533
6:,34,10,6, 10976308921
7:,34,10,7, 10885442912
8:,34,10,8, 11119725624
9:,34,10,9, 10928941418
10:,34,10,10, 10909143601
1:,36,20,1, 5669684354
2:,33,20,2, 5634316511
3:,33,20,3, 5655538630
4:,33,20,4, 5741056828
5:,33,20,5, 5592495815
6:,33,20,6, 5728437051
7:,33,20,7, 5722974763
8:,33,20,8, 5843254391
9:,33,20,9, 5942036054
10:,33,20,10, 5614147510
11:,33,20,11, 5738240019
12:,33,20,12, 5704087482
13:,33,20,13, 5682236358
14:,33,20,14, 5691847792
15:,33,20,15, 5676990780
16:,33,20,16, 5657628174
17:,33,20,17, 5820723177
18:,33,20,18, 5736785830
19:,33,20,19, 5814710651
20:,33,20,20, 5658927337
1--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis
1:,35,5,1, 21356703596
2:,35,5,2, 21314833362
3:,35,5,3, 21424310402
4:,35,5,4, 21352213210
5:,35,5,5, 21457692718
1:,34,10,1, 10891297777
2:,34,10,2, 10795137744
3:,34,10,3, 10844503238
4:,34,10,4, 10975693460
5:,34,10,5, 10898585925
6:,34,10,6, 10878489630
7:,34,10,7, 11041967625
8:,34,10,8, 10686590916
9:,34,10,9, 10766471585
10:,34,10,10, 10779925669
1:,35,20,1, 5596326757
2:,37,20,2, 5588647264
3:,37,20,3, 5739029617
4:,37,20,4, 5822631196
5:,37,20,5, 5834466472
6:,37,20,6, 5753078609
7:,37,20,7, 5783190034
8:,37,20,8, 5840548056
9:,37,20,9, 5687485881
10:,37,20,10, 5837659004
11:,37,20,11, 5764352631
12:,37,20,12, 5867027311
13:,37,20,13, 5654007063
14:,37,20,14, 5747943328
15:,37,20,15, 5834173832
16:,37,20,16, 5770140416
17:,37,20,17, 5759574949
18:,37,20,18, 5798914285
19:,37,20,19, 5811743541
20:,37,20,20, 5628987726
2--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis
1:,35,5,1, 21210664619
2:,35,5,2, 21235099082
3:,35,5,3, 21363209925
4:,35,5,4, 21355587839
5:,35,5,5, 21449696142
1:,34,10,1, 10909555545
2:,34,10,2, 10945816892
3:,34,10,3, 10991892733
4:,34,10,4, 11053676826
5:,34,10,5, 10752991721
6:,34,10,6, 10856245147
7:,34,10,7, 10894063542
8:,34,10,8, 10848100985
9:,34,10,9, 10939633138
10:,34,10,10, 10859589990
1:,35,20,1, 5656461420
2:,37,20,2, 5743521673
3:,37,20,3, 5772061729
4:,37,20,4, 5820965087
5:,37,20,5, 5822549725
6:,37,20,6, 5880753043
7:,37,20,7, 5725148959
8:,37,20,8, 5811287244
9:,37,20,9, 5674838197
10:,37,20,10, 5729344101
11:,37,20,11, 5744398235
12:,37,20,12, 5657578251
13:,37,20,13, 5655377615
14:,37,20,14, 5745088670
15:,37,20,15, 5682508410
16:,37,20,16, 5689280261
17:,37,20,17, 5610657911
18:,37,20,18, 5600706772
19:,37,20,19, 5672587755
20:,37,20,20, 5719464633
3--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis
1:,35,5,1, 21284136892
2:,35,5,2, 21263908240
